2737456105_358_480	2737456105_358_480
2737456105_358_480	1535138241_246_366
2737456105_358_480	3443438026_123_242
2737456105_358_480	193575082_62_182
2737456105_358_480	1244895072_176_294
2737456105_358_480	2798488031_78_196
2737456105_358_480	1376172635_61_180
2737456105_358_480	3602854818_227_346
2737456105_358_480	3965285573_362_483
2737456105_358_480	3387826881_356_473
2737456105_358_480	885575014_348_465
2737456105_358_480	909822872
2527519717_62_229	2527519717_62_229
2527519717_62_229	291382574_62_234
2527519717_62_229	4614306875_61_236
2527519717_62_229	1049996054_62_237
2527519717_62_229	829213905_62_245
3575424433_1_144	3575424433_1_144
3575424433_1_144	1147647848_1_132
3575424433_1_144	2682885951_1_131
3575424433_1_144	1174648415_1_131
3466270235_168_276	3466270235_168_276
3466270235_168_276	6319894033_167_275
3466270235_168_276	2229402427_87_195
3466270235_168_276	226012231_111_219
3466270235_168_276	1282591892_167_275
4624600631_180_296	4624600631_180_296
4624600631_180_296	2534129427_177_293
4624600631_180_296	1502994440_160_276
4624600631_180_296	1400173052_91_207
4624600631_180_296	2644887350_179_295
1049996054_652_776	1049996054_652_776
1049996054_652_776	2527519717_643_765
1049996054_652_776	829213905_687_816
1049996054_652_776	291382574_648_771
1049996054_652_776	846600502_646_783
2632102746_258_857	2632102746_258_857
2632102746_258_857	1218837520_273_868
2632102746_258_857	595958172_397_939
2632102746_258_857	1710581050_405_944
2632102746_258_857	2432841382_425_933
2632102746_258_857	1147647848_399_939
2632102746_258_857	519869972_408_947
2632102746_258_857	1273039597_416_960
2632102746_258_857	1317524612_213_752
2632102746_258_857	1356476163
43130102_251_430	43130102_251_430
43130102_251_430	893719783_52_230
43130102_251_430	941388317_248_427
43130102_251_430	916618115_248_426
43130102_251_430	284953349_253_431
43130102_251_430	784046966_60_239
825086527_135_242	825086527_135_242
825086527_135_242	2593157544_113_219
825086527_135_242	986797918_113_220
825086527_135_242	1119664815_113_220
1238925970_117_297	1238925970_117_297
1238925970_117_297	7122935180
1238925970_117_297	2769092089_113_292
1238925970_117_297	2596050933_120_298
3327357666	3327357666
3327357666	932730795_1_135
3327357666	464450002_1_126
3327357666	6174777213_1_125
3327357666	1404883431_1_127
3327357666	989583793_1_127
3327357666	2641153883_1_127
3327357666	3005976962_1_127
703657991_224_429	703657991_224_429
703657991_224_429	5805707859_225_429
703657991_224_429	3292933419_34_238
703657991_224_429	645233022_226_416
3005976962_500_667	3005976962_500_667
3005976962_500_667	102183101_93_257
3005976962_500_667	2752492704_1_168
3005976962_500_667	1090846748_199_357
3251545609_1_130	3251545609_1_130
3251545609_1_130	4593679565
3251545609_1_130	1710581050_1_133
3251545609_1_130	1273039597_1_131
3251545609_1_130	3085394386_1_130
3251545609_1_130	5943083981_1_130
3251545609_1_130	2632102746_1_140
3251545609_1_130	2575800455_1_131
